song_a,album_a,song_b,album_b,similarity
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Respect,CB2,0.6342
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",11/18/19 Freestyle,,0.6669
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Bartier Cardi (Original),Unreleased Songs,0.6209
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6083
Back It Up,"Gangsta Bitch Music, Vol. 2",Hectic,"Gangsta Bitch Music, Vol. 2",0.6691
Back It Up,"Gangsta Bitch Music, Vol. 2",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6143
Back It Up,"Gangsta Bitch Music, Vol. 2",Booty*,CB2,0.6004
Back It Up,"Gangsta Bitch Music, Vol. 2",Rollin,"Gangsta Bitch Music, Vol. 2",0.6075
Back It Up,"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.6132
Back It Up,"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.6367
Back It Up,"Gangsta Bitch Music, Vol. 2",Thru Your Phone (Clean),,0.6254
Back It Up,"Gangsta Bitch Music, Vol. 2",Up (Radio Edit),,0.6278
Back It Up,"Gangsta Bitch Music, Vol. 2",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6287
Hectic,"Gangsta Bitch Music, Vol. 2",Stripper Hoe,,0.7058
Hectic,"Gangsta Bitch Music, Vol. 2",Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6637
Hectic,"Gangsta Bitch Music, Vol. 2",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.683
Hectic,"Gangsta Bitch Music, Vol. 2",What A Girl Likes,,0.6582
Hectic,"Gangsta Bitch Music, Vol. 2",Styling*,CB2,0.7287
Hectic,"Gangsta Bitch Music, Vol. 2",I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6982
Hectic,"Gangsta Bitch Music, Vol. 2",Pop Off,"Gangsta Bitch Music, Vol. 2",0.6854
Hectic,"Gangsta Bitch Music, Vol. 2",How I Do,"Gangsta Bitch Music, Vol. 2",0.6993
Hectic,"Gangsta Bitch Music, Vol. 2",Booty*,CB2,0.7311
Hectic,"Gangsta Bitch Music, Vol. 2",Rollin,"Gangsta Bitch Music, Vol. 2",0.6935
Hectic,"Gangsta Bitch Music, Vol. 2",Respect,CB2,0.6429
Hectic,"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.7391
Hectic,"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.7486
Hectic,"Gangsta Bitch Music, Vol. 2",Up (Radio Edit),,0.6593
Hectic,"Gangsta Bitch Music, Vol. 2",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6706
Stripper Hoe,,Bronx Season,"Gangsta Bitch Music, Vol. 2",0.7546
Stripper Hoe,,With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6509
Stripper Hoe,,Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.7099
Stripper Hoe,,B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6248
Stripper Hoe,,What A Girl Likes,,0.606
Stripper Hoe,,Styling*,CB2,0.6139
Stripper Hoe,,I Like It (Kontra K & AK Ausserkontrolle Remix),,0.7032
Stripper Hoe,,Pop Off,"Gangsta Bitch Music, Vol. 2",0.698
Stripper Hoe,,How I Do,"Gangsta Bitch Music, Vol. 2",0.7463
Stripper Hoe,,Booty*,CB2,0.6758
Stripper Hoe,,Rollin,"Gangsta Bitch Music, Vol. 2",0.6568
Stripper Hoe,,Everything,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6147
Stripper Hoe,,Sick 16 (Freestyle),,0.6033
Stripper Hoe,,Respect,CB2,0.6697
Stripper Hoe,,11/18/19 Freestyle,,0.7254
Stripper Hoe,,Bartier Cardi (Original),Unreleased Songs,0.604
Stripper Hoe,,Song For Kulture’s 1st Birthday,,0.6008
Stripper Hoe,,Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6342
Stripper Hoe,,Broke,,0.6379
Stripper Hoe,,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6593
Bronx Season,"Gangsta Bitch Music, Vol. 2",With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6422
Bronx Season,"Gangsta Bitch Music, Vol. 2",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6481
Bronx Season,"Gangsta Bitch Music, Vol. 2",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6601
Bronx Season,"Gangsta Bitch Music, Vol. 2",Styling*,CB2,0.6281
Bronx Season,"Gangsta Bitch Music, Vol. 2",I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6217
Bronx Season,"Gangsta Bitch Music, Vol. 2",Pop Off,"Gangsta Bitch Music, Vol. 2",0.6953
Bronx Season,"Gangsta Bitch Music, Vol. 2",How I Do,"Gangsta Bitch Music, Vol. 2",0.7165
Bronx Season,"Gangsta Bitch Music, Vol. 2",Booty*,CB2,0.612
Bronx Season,"Gangsta Bitch Music, Vol. 2",Rollin,"Gangsta Bitch Music, Vol. 2",0.6495
Bronx Season,"Gangsta Bitch Music, Vol. 2",Everything,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6061
Bronx Season,"Gangsta Bitch Music, Vol. 2",Sick 16 (Freestyle),,0.6519
Bronx Season,"Gangsta Bitch Music, Vol. 2",Respect,CB2,0.6774
Bronx Season,"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.7851
Bronx Season,"Gangsta Bitch Music, Vol. 2",Song For Kulture’s 1st Birthday,,0.6667
Bronx Season,"Gangsta Bitch Music, Vol. 2",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6131
Bronx Season,"Gangsta Bitch Music, Vol. 2",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6442
WAP (Demo),,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6321
With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6016
With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6113
With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",How I Do,"Gangsta Bitch Music, Vol. 2",0.6549
With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Everything,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6359
With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sick 16 (Freestyle),,0.6201
With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Respect,CB2,0.6032
With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",11/18/19 Freestyle,,0.603
With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.604
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6803
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",What A Girl Likes,,0.6117
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Styling*,CB2,0.6612
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6372
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Pop Off,"Gangsta Bitch Music, Vol. 2",0.7621
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",How I Do,"Gangsta Bitch Music, Vol. 2",0.7636
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Booty*,CB2,0.6908
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Rollin,"Gangsta Bitch Music, Vol. 2",0.6379
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Sick 16 (Freestyle),,0.6439
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Never Give Up,"Gangsta Bitch Music, Vol. 2",0.6112
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Respect,CB2,0.6582
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.7263
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.683
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Thru Your Phone (Clean),,0.6507
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6072
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Clean it Up,,0.6263
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Broke,,0.6336
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Hoes Mad,,0.6186
Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.7288
Trick,"Gangsta Bitch Music, Vol. 1",Ten Trick Commandments,"Gangsta Bitch Music, Vol. 1 (Promo CD)",1.0
B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Pop Off,"Gangsta Bitch Music, Vol. 2",0.6323
B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",How I Do,"Gangsta Bitch Music, Vol. 2",0.7212
B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Everything,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.7021
B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sick 16 (Freestyle),,0.7
B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",11/18/19 Freestyle,,0.6983
B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Song For Kulture’s 1st Birthday,,0.6026
B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6458
B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Broke,,0.6747
What A Girl Likes,,Styling*,CB2,0.6392
What A Girl Likes,,I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6188
What A Girl Likes,,How I Do,"Gangsta Bitch Music, Vol. 2",0.6347
What A Girl Likes,,Booty*,CB2,0.6166
What A Girl Likes,,Rollin,"Gangsta Bitch Music, Vol. 2",0.6101
What A Girl Likes,,11/18/19 Freestyle,,0.6122
What A Girl Likes,,Bartier Cardi (Original),Unreleased Songs,0.6076
What A Girl Likes,,Up (Radio Edit),,0.6085
What A Girl Likes,,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6399
Styling*,CB2,I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6176
Styling*,CB2,Pop Off,"Gangsta Bitch Music, Vol. 2",0.6037
Styling*,CB2,How I Do,"Gangsta Bitch Music, Vol. 2",0.6326
Styling*,CB2,Booty*,CB2,0.6435
Styling*,CB2,Rollin,"Gangsta Bitch Music, Vol. 2",0.6998
Styling*,CB2,Respect,CB2,0.6134
Styling*,CB2,11/18/19 Freestyle,,0.7024
Styling*,CB2,Bartier Cardi (Original),Unreleased Songs,0.7015
Styling*,CB2,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6375
I Like It (Kontra K & AK Ausserkontrolle Remix),,Pop Off,"Gangsta Bitch Music, Vol. 2",0.6341
I Like It (Kontra K & AK Ausserkontrolle Remix),,How I Do,"Gangsta Bitch Music, Vol. 2",0.7062
I Like It (Kontra K & AK Ausserkontrolle Remix),,Booty*,CB2,0.6198
I Like It (Kontra K & AK Ausserkontrolle Remix),,Rollin,"Gangsta Bitch Music, Vol. 2",0.6078
I Like It (Kontra K & AK Ausserkontrolle Remix),,Respect,CB2,0.61
I Like It (Kontra K & AK Ausserkontrolle Remix),,11/18/19 Freestyle,,0.6596
I Like It (Kontra K & AK Ausserkontrolle Remix),,Bartier Cardi (Original),Unreleased Songs,0.661
I Like It (Kontra K & AK Ausserkontrolle Remix),,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6236
I Gotta Hurt You,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Never Give Up,"Gangsta Bitch Music, Vol. 2",0.6918
Pop Off,"Gangsta Bitch Music, Vol. 2",How I Do,"Gangsta Bitch Music, Vol. 2",0.7857
Pop Off,"Gangsta Bitch Music, Vol. 2",Booty*,CB2,0.6759
Pop Off,"Gangsta Bitch Music, Vol. 2",Rollin,"Gangsta Bitch Music, Vol. 2",0.6218
Pop Off,"Gangsta Bitch Music, Vol. 2",Respect,CB2,0.6319
Pop Off,"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.7233
Pop Off,"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.6477
Pop Off,"Gangsta Bitch Music, Vol. 2",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6481
Pop Off,"Gangsta Bitch Music, Vol. 2",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6293
How I Do,"Gangsta Bitch Music, Vol. 2",Booty*,CB2,0.6972
How I Do,"Gangsta Bitch Music, Vol. 2",Rollin,"Gangsta Bitch Music, Vol. 2",0.6456
How I Do,"Gangsta Bitch Music, Vol. 2",Everything,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6161
How I Do,"Gangsta Bitch Music, Vol. 2",Sick 16 (Freestyle),,0.6938
How I Do,"Gangsta Bitch Music, Vol. 2",Respect,CB2,0.6557
How I Do,"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.7783
How I Do,"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.7083
How I Do,"Gangsta Bitch Music, Vol. 2",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6814
How I Do,"Gangsta Bitch Music, Vol. 2",Broke,,0.6588
How I Do,"Gangsta Bitch Music, Vol. 2",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6904
Booty*,CB2,Rollin,"Gangsta Bitch Music, Vol. 2",0.6464
Booty*,CB2,Respect,CB2,0.715
Booty*,CB2,11/18/19 Freestyle,,0.7379
Booty*,CB2,Bartier Cardi (Original),Unreleased Songs,0.6774
Booty*,CB2,Up (Radio Edit),,0.6133
Booty*,CB2,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6235
Rollin,"Gangsta Bitch Music, Vol. 2",Respect,CB2,0.6307
Rollin,"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.6877
Rollin,"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.6022
Rollin,"Gangsta Bitch Music, Vol. 2",Broke,,0.6199
Everything,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sick 16 (Freestyle),,0.6489
Sick 16 (Freestyle),,11/18/19 Freestyle,,0.6284
Sick 16 (Freestyle),,Broke,,0.6479
Never Give Up,"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.6002
Never Give Up,"Gangsta Bitch Music, Vol. 2",Thru Your Phone (Clean),,0.6064
Respect,CB2,11/18/19 Freestyle,,0.7025
Respect,CB2,Bartier Cardi (Original),Unreleased Songs,0.6035
Respect,CB2,Up (Radio Edit),,0.6308
Respect,CB2,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6014
11/18/19 Freestyle,,Bartier Cardi (Original),Unreleased Songs,0.663
11/18/19 Freestyle,,Song For Kulture’s 1st Birthday,,0.6365
11/18/19 Freestyle,,Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6378
11/18/19 Freestyle,,Broke,,0.6481
11/18/19 Freestyle,,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6811
Bartier Cardi (Original),Unreleased Songs,Thru Your Phone (Clean),,0.626
Bartier Cardi (Original),Unreleased Songs,Up (Radio Edit),,0.636
Bartier Cardi (Original),Unreleased Songs,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6742
Thru Your Phone (Clean),,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6106
Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Broke,,0.6719
Up (Radio Edit),,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6028
