song_a,album_a,song_b,album_b,similarity
Is Anybody Out There,,Girls Like You (WondaGurl Remix),,0.6834
Is Anybody Out There,,Cold (Hot Shade & Mike Perry Remix),,0.6155
Is Anybody Out There,,Wake Up Call (Mark Ronson Remix),Call and Response: The Remix Album,0.683
Is Anybody Out There,,Wake Up Call (David Banner Remix),Call and Response: The Remix Album,0.6974
Is Anybody Out There,,Girls Like You (TOKiMONSTA Remix),,0.6834
Is Anybody Out There,,Be Nice,,0.6136
Is Anybody Out There,,If I Never See Your Face Again (Swizz Beatz Remix),Call and Response: The Remix Album,0.6147
Is Anybody Out There,,If I Never See Your Face Again (Paul Oakenfold Remix),Call and Response: The Remix Album,0.7075
Is Anybody Out There,,Don’t Wanna Know (Total Ape Remix),,0.69
Animals (Big Boi Remix),,Girls Like You (WondaGurl Remix),,0.6534
Animals (Big Boi Remix),,Never Gonna Leave This Bed (Acoustic),Hands All Over,0.6056
Animals (Big Boi Remix),,Cold (Hot Shade & Mike Perry Remix),,0.6401
Animals (Big Boi Remix),,Wake Up Call (Mark Ronson Remix),Call and Response: The Remix Album,0.6093
Animals (Big Boi Remix),,Wake Up Call (David Banner Remix),Call and Response: The Remix Album,0.6145
Animals (Big Boi Remix),,Girls Like You (TOKiMONSTA Remix),,0.6534
Animals (Big Boi Remix),,If I Never See Your Face Again (Swizz Beatz Remix),Call and Response: The Remix Album,0.6524
Animals (Big Boi Remix),,If I Never See Your Face Again (Paul Oakenfold Remix),Call and Response: The Remix Album,0.7105
Animals (Big Boi Remix),,Don’t Wanna Know (Total Ape Remix),,0.6546
Animals (Big Boi Remix),,Animals (Sammy Bananas Remix),,0.8323
Girls Like You (WondaGurl Remix),,Girls Like You (Constant Z Cover),,0.8347
Girls Like You (WondaGurl Remix),,Girls Like You (TOKiMONSTA Remix),,1.0
Girls Like You (WondaGurl Remix),,Be Nice,,0.6046
Girls Like You (WondaGurl Remix),,If I Never See Your Face Again (Swizz Beatz Remix),Call and Response: The Remix Album,0.6937
Girls Like You (WondaGurl Remix),,If I Never See Your Face Again (Paul Oakenfold Remix),Call and Response: The Remix Album,0.6566
Girls Like You (WondaGurl Remix),,Don’t Wanna Know (Total Ape Remix),,0.6897
Never Gonna Leave This Bed (Acoustic),Hands All Over,Must Get Out (Demo),Songs About Jane: 10th Anniversary Edition,0.6592
Never Gonna Leave This Bed (Acoustic),Hands All Over,Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,0.6484
Never Gonna Leave This Bed (Acoustic),Hands All Over,Not Falling Apart (Tiësto Remix),Call and Response: The Remix Album,0.6816
Never Gonna Leave This Bed (Acoustic),Hands All Over,This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,0.6078
Never Gonna Leave This Bed (Acoustic),Hands All Over,Misery (Bimbo Jones radio edit),Hands All Over (Asia Tour Edition),0.6116
Never Gonna Leave This Bed (Acoustic),Hands All Over,This Love (Junior Sirius edit),,0.6249
Never Gonna Leave This Bed (Acoustic),Hands All Over,The sun - acoustic,,0.6222
Never Gonna Leave This Bed (Acoustic),Hands All Over,Animals (Sammy Bananas Remix),,0.6338
Woman (Demo),Songs About Jane: 10th Anniversary Edition,Woman (Sam Farrar Remix),Call and Response: The Remix Album,0.9941
Sweetest Goodbye (Demo),Songs About Jane: 10th Anniversary Edition,Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,0.6086
Sweetest Goodbye (Demo),Songs About Jane: 10th Anniversary Edition,This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,0.6069
Sweetest Goodbye (Demo),Songs About Jane: 10th Anniversary Edition,Sweetest Goodbye (live),,0.9218
Sweetest Goodbye (Demo),Songs About Jane: 10th Anniversary Edition,She Will Be Loved (Pharrell Williams Remix),Call and Response: The Remix Album,0.6135
Cold (Hot Shade & Mike Perry Remix),,If I Never See Your Face Again (Paul Oakenfold Remix),Call and Response: The Remix Album,0.6119
Cold (Hot Shade & Mike Perry Remix),,Cold (Sak Noel Remix),NOW That’s What I Call A Workout 2018,0.97
Cold (Hot Shade & Mike Perry Remix),,Cold (VAR!N Remix),,0.6624
Wake Up Call (Mark Ronson Remix),Call and Response: The Remix Album,Wake Up Call (David Banner Remix),Call and Response: The Remix Album,0.9361
Wake Up Call (Mark Ronson Remix),Call and Response: The Remix Album,If I Never See Your Face Again (Paul Oakenfold Remix),Call and Response: The Remix Album,0.6307
Wake Up Call (Mark Ronson Remix),Call and Response: The Remix Album,Don’t Wanna Know (Total Ape Remix),,0.6342
Must Get Out (Demo),Songs About Jane: 10th Anniversary Edition,Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,0.6201
Must Get Out (Demo),Songs About Jane: 10th Anniversary Edition,Misery (Bimbo Jones radio edit),Hands All Over (Asia Tour Edition),0.6034
Must Get Out (Demo),Songs About Jane: 10th Anniversary Edition,Goodnight Goodnight (Deerhoof Remix),Call and Response: The Remix Album,0.6026
Must Get Out (Demo),Songs About Jane: 10th Anniversary Edition,This Love (Junior Sirius edit),,0.6455
Must Get Out (Demo),Songs About Jane: 10th Anniversary Edition,The sun - acoustic,,0.6147
Secret (Demo),Songs About Jane: 10th Anniversary Edition,Secret (Premier 5 Remix),Call and Response: The Remix Album,0.9604
Harder to Breathe (The Cool Kids Remix),Call and Response: The Remix Album,Better That We Break (Ali Shaheed Muhammad & Doc Remix),Call and Response: The Remix Album,0.6559
Harder to Breathe (The Cool Kids Remix),Call and Response: The Remix Album,Story - Non-LP Version,,0.619
Girls Like You (Constant Z Cover),,Girls Like You (TOKiMONSTA Remix),,0.8347
Girls Like You (Constant Z Cover),,If I Never See Your Face Again (Swizz Beatz Remix),Call and Response: The Remix Album,0.6012
Memories (Devault Remix),,The Sun (Alternate Mix),Songs About Jane: 10th Anniversary Edition,0.6244
Memories (Devault Remix),,The Sun (Demo),Songs About Jane: 10th Anniversary Edition,0.6244
Memories (Devault Remix),,Hello (Oasis Cover) (Live),,0.6529
Memories (Devault Remix),,Hello,Live – Friday the 13th,0.6531
Wake Up Call (David Banner Remix),Call and Response: The Remix Album,If I Never See Your Face Again (Paul Oakenfold Remix),Call and Response: The Remix Album,0.6201
Wake Up Call (David Banner Remix),Call and Response: The Remix Album,Don’t Wanna Know (Total Ape Remix),,0.6132
Tangled (Demo),Songs About Jane: 10th Anniversary Edition,Better That We Break (Ali Shaheed Muhammad & Doc Remix),Call and Response: The Remix Album,0.626
Tangled (Demo),Songs About Jane: 10th Anniversary Edition,The air i breathe,,0.6486
Tangled (Demo),Songs About Jane: 10th Anniversary Edition,Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,0.6502
Tangled (Demo),Songs About Jane: 10th Anniversary Edition,Misery (Bimbo Jones radio edit),Hands All Over (Asia Tour Edition),0.6465
Through With You (Demo),Songs About Jane: 10th Anniversary Edition,Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,0.6234
Through With You (Demo),Songs About Jane: 10th Anniversary Edition,This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,0.6393
Through With You (Demo),Songs About Jane: 10th Anniversary Edition,Sweetest Goodbye (live),,0.6323
Through With You (Demo),Songs About Jane: 10th Anniversary Edition,Story - Non-LP Version,,0.6653
Through With You (Demo),Songs About Jane: 10th Anniversary Edition,This Love (Junior Sirius edit),,0.6482
The Sun (Alternate Mix),Songs About Jane: 10th Anniversary Edition,The Sun (Demo),Songs About Jane: 10th Anniversary Edition,1.0
The Sun (Alternate Mix),Songs About Jane: 10th Anniversary Edition,The air i breathe,,0.6009
The Sun (Alternate Mix),Songs About Jane: 10th Anniversary Edition,This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,0.6059
Better That We Break (Ali Shaheed Muhammad & Doc Remix),Call and Response: The Remix Album,The air i breathe,,0.6014
Better That We Break (Ali Shaheed Muhammad & Doc Remix),Call and Response: The Remix Album,Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,0.6079
Better That We Break (Ali Shaheed Muhammad & Doc Remix),Call and Response: The Remix Album,Not Falling Apart (Tiësto Remix),Call and Response: The Remix Album,0.6409
Girls Like You (TOKiMONSTA Remix),,Be Nice,,0.6046
Girls Like You (TOKiMONSTA Remix),,If I Never See Your Face Again (Swizz Beatz Remix),Call and Response: The Remix Album,0.6937
Girls Like You (TOKiMONSTA Remix),,If I Never See Your Face Again (Paul Oakenfold Remix),Call and Response: The Remix Album,0.6566
Girls Like You (TOKiMONSTA Remix),,Don’t Wanna Know (Total Ape Remix),,0.6897
The Sun (Demo),Songs About Jane: 10th Anniversary Edition,The air i breathe,,0.6009
The Sun (Demo),Songs About Jane: 10th Anniversary Edition,This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,0.6059
The air i breathe,,This Love (Junior Sirius edit),,0.6093
Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,Shiver (Demo),Songs About Jane: 10th Anniversary Edition,0.6004
Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,Not Falling Apart (Tiësto Remix),Call and Response: The Remix Album,0.6665
Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,0.6772
Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,Sweetest Goodbye (live),,0.6464
Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,Story - Non-LP Version,,0.6036
Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,This Love (Junior Sirius edit),,0.6766
Makes Me Wonder (Just Blaze Remix),Call and Response: The Remix Album,The sun - acoustic,,0.6009
Shiver (Demo),Songs About Jane: 10th Anniversary Edition,Shiver (DJ Quik Remix),Call and Response: The Remix Album,0.9942
Shiver (Demo),Songs About Jane: 10th Anniversary Edition,Cold (VAR!N Remix),,0.633
Be Nice,,If I Never See Your Face Again (Swizz Beatz Remix),Call and Response: The Remix Album,0.6077
Be Nice,,Don’t Wanna Know (Total Ape Remix),,0.6588
Not Falling Apart (Tiësto Remix),Call and Response: The Remix Album,This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,0.6308
Not Falling Apart (Tiësto Remix),Call and Response: The Remix Album,Story - Non-LP Version,,0.6265
Not Falling Apart (Tiësto Remix),Call and Response: The Remix Album,This Love (Junior Sirius edit),,0.6417
Not Falling Apart (Tiësto Remix),Call and Response: The Remix Album,The sun - acoustic,,0.6077
Hello (Oasis Cover) (Live),,Hello,Live – Friday the 13th,0.9925
Hello (Oasis Cover) (Live),,The sun - acoustic,,0.6431
This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,Sweetest Goodbye (live),,0.6457
This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,Goodnight Goodnight (Deerhoof Remix),Call and Response: The Remix Album,0.6397
This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,She Will Be Loved (Pharrell Williams Remix),Call and Response: The Remix Album,0.734
This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,This Love (Cut Copy Galactic Beach House Mix),Call and Response: The Remix Album,0.6558
This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,Story - Non-LP Version,,0.6954
This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,This Love (Junior Sirius edit),,0.9645
This Love (C. “Tricky” Stewart Remix),Call and Response: The Remix Album,The sun - acoustic,,0.6364
Misery (Bimbo Jones radio edit),Hands All Over (Asia Tour Edition),Goodnight Goodnight (Deerhoof Remix),Call and Response: The Remix Album,0.6607
Misery (Bimbo Jones radio edit),Hands All Over (Asia Tour Edition),Animals (Sammy Bananas Remix),,0.6038
Misery (Bimbo Jones radio edit),Hands All Over (Asia Tour Edition),Cold (VAR!N Remix),,0.6643
Little of Your Time (Bloodshy & Avant Remix),Call and Response: The Remix Album,Little of Your Time (Of Montreal Remix),Call and Response: The Remix Album,0.7931
Sweetest Goodbye (live),,She Will Be Loved (Pharrell Williams Remix),Call and Response: The Remix Album,0.6024
Sweetest Goodbye (live),,This Love (Junior Sirius edit),,0.6303
Hello,Live – Friday the 13th,The sun - acoustic,,0.642
If I Never See Your Face Again (Swizz Beatz Remix),Call and Response: The Remix Album,If I Never See Your Face Again (Paul Oakenfold Remix),Call and Response: The Remix Album,0.8003
If I Never See Your Face Again (Swizz Beatz Remix),Call and Response: The Remix Album,Don’t Wanna Know (Total Ape Remix),,0.6559
Goodnight Goodnight (Deerhoof Remix),Call and Response: The Remix Album,This Love (Junior Sirius edit),,0.6644
She Will Be Loved (Pharrell Williams Remix),Call and Response: The Remix Album,Story - Non-LP Version,,0.7088
She Will Be Loved (Pharrell Williams Remix),Call and Response: The Remix Album,This Love (Junior Sirius edit),,0.7313
She Will Be Loved (Pharrell Williams Remix),Call and Response: The Remix Album,The sun - acoustic,,0.6099
This Love (Cut Copy Galactic Beach House Mix),Call and Response: The Remix Album,This Love (Junior Sirius edit),,0.6255
If I Never See Your Face Again (Paul Oakenfold Remix),Call and Response: The Remix Album,Don’t Wanna Know (Total Ape Remix),,0.7083
Story - Non-LP Version,,This Love (Junior Sirius edit),,0.7117
Shiver (DJ Quik Remix),Call and Response: The Remix Album,Cold (VAR!N Remix),,0.6256
This Love (Junior Sirius edit),,The sun - acoustic,,0.6615
Cold (Sak Noel Remix),NOW That’s What I Call A Workout 2018,Cold (VAR!N Remix),,0.6478
